id,name,code,level,qualification_group,education_level,skill_level,date_from,active,parent_id/id
bg_ncop_111,ЗАКОНОДАТЕЛИ ВИСШИ ПРЕДСТАВИТЕЛИ И ИЗПЪЛНИТЕЛНИ ДИРЕКТОРИ,111,minor_group,management,higher,4,2025-01-01,true,bg_ncop_11
bg_ncop_112,УПРАВЛЯВАЩИ И ИЗПЪЛНИТЕЛНИ ДИРЕКТОРИ,112,minor_group,management,higher,4,2025-01-01,true,bg_ncop_11
bg_ncop_121,РЪКОВОДИТЕЛИ В БИЗНЕС УСЛУГИТЕ И АДМИНИСТРАТИВНИТЕ ДЕЙНОСТИ,121,minor_group,management,higher,4,2025-01-01,true,bg_ncop_12
bg_ncop_122,РЪКОВОДИТЕЛИ ПО ПРОДАЖБИ МАРКЕТИНГ И РАЗВИТИЕ,122,minor_group,management,higher,4,2025-01-01,true,bg_ncop_12
bg_ncop_131,РЪКОВОДИТЕЛИ В ПРОИЗВОДСТВОТО И ДОБИВНАТА ПРОМИШЛЕНОСТ,131,minor_group,management,higher,4,2025-01-01,true,bg_ncop_13
bg_ncop_132,РЪКОВОДИТЕЛИ В СТРОИТЕЛСТВОТО,132,minor_group,management,higher,4,2025-01-01,true,bg_ncop_13
bg_ncop_133,РЪКОВОДИТЕЛИ В ТЪРГОВИЯТА НА ЕДРО И ДРЕБНО,133,minor_group,management,higher,4,2025-01-01,true,bg_ncop_13
bg_ncop_134,РЪКОВОДИТЕЛИ В ПРОФЕСИОНАЛНИТЕ УСЛУГИ,134,minor_group,management,higher,4,2025-01-01,true,bg_ncop_13
bg_ncop_141,РЪКОВОДИТЕЛИ В ХОТЕЛИЕРСТВОТО И РЕСТОРАНТЬОРСТВОТО,141,minor_group,management,higher,4,2025-01-01,true,bg_ncop_14
bg_ncop_142,РЪКОВОДИТЕЛИ В ТЪРГОВИЯТА НА ДРЕБНО И ДРУГИ УСЛУГИ,142,minor_group,management,higher,4,2025-01-01,true,bg_ncop_14
bg_ncop_143,РЪКОВОДИТЕЛИ В ДРУГИТЕ УСЛУГИ,143,minor_group,management,higher,4,2025-01-01,true,bg_ncop_14
bg_ncop_211,СПЕЦИАЛИСТИ В НАУКАТА И ИНЖЕНЕРСТВОТО,211,minor_group,professional,higher,4,2025-01-01,true,bg_ncop_21
bg_ncop_212,СПЕЦИАЛИСТИ В ЗДРАВЕОПАЗВАНЕТО,212,minor_group,professional,higher,4,2025-01-01,true,bg_ncop_21
bg_ncop_213,ПРЕПОДАВАТЕЛИ,213,minor_group,professional,higher,4,2025-01-01,true,bg_ncop_21
bg_ncop_214,СПЕЦИАЛИСТИ В БИЗНЕСА И АДМИНИСТРАЦИЯТА,214,minor_group,professional,higher,4,2025-01-01,true,bg_ncop_21
bg_ncop_215,СПЕЦИАЛИСТИ В ИНФОРМАЦИОННИТЕ И КОМУНИКАЦИОННИТЕ ТЕХНОЛОГИИ,215,minor_group,professional,higher,4,2025-01-01,true,bg_ncop_21
bg_ncop_216,ЮРИСТИ СОЦИАЛНИ РАБОТНИЦИ И КУЛТУРНИ ДЕЙЦИ,216,minor_group,professional,higher,4,2025-01-01,true,bg_ncop_21
bg_ncop_311,СПЕЦИАЛИСТИ ПО ФИЗИЧЕСКИТЕ И ИНЖЕНЕРНИТЕ НАУКИ,311,minor_group,technical,higher,3,2025-01-01,true,bg_ncop_31
bg_ncop_312,ПОМОЩНИ СПЕЦИАЛИСТИ В ЗДРАВЕОПАЗВАНЕТО,312,minor_group,technical,higher,3,2025-01-01,true,bg_ncop_31
bg_ncop_313,ПОМОЩНИ ПРЕПОДАВАТЕЛИ,313,minor_group,technical,higher,3,2025-01-01,true,bg_ncop_31
